350.910616142385,-280.737242346756
350.64456798835,-281.144671400154
350.402770862198,-281.605254006566
350.176442913767,-282.117286501207
349.956802292891,-282.679065219293
349.735067149407,-283.288886496039
349.50245563315,-283.94504666666
349.250185893956,-284.645842066372
348.969476081661,-285.389569030391
348.651544346101,-286.174523893932
348.287608837112,-286.99900299221
347.868887704529,-287.861302660441
347.386599098188,-288.75971923384
346.831961167925,-289.692549047622
346.164781960452,-290.717172930259
344.959314165574,-292.624255731346
343.138884846123,-295.565317966305
340.774831871582,-299.415592656298
337.938493111434,-304.050312822488
334.701206435163,-309.344711486037
331.13430971225,-315.174021668107
327.309140812181,-321.413476389862
323.297037604437,-327.938308672463
319.169337958502,-334.623751537074
314.99737974386,-341.345038004855
310.852500829992,-347.977401096971
306.806039086383,-354.396073834583
302.929332382516,-360.476289238854
299.293718587873,-366.093280330947
295.970535571939,-371.122280132023
293.031121204195,-375.438521663245
290.546813354126,-378.917237945776
288.588949891214,-381.433662000778
287.228868684942,-382.863026849414
286.50240994884,-383.148328654007
285.979470694401,-383.116214899302
285.509817401177,-383.046578448276
285.088250111828,-382.9409542892
284.709568869019,-382.800877410346
284.368573715409,-382.627882799987
284.060064693663,-382.423505446394
283.778841846441,-382.18928033784
283.519705216407,-381.926742462596
283.277454846222,-381.637426808936
283.046890778548,-381.322868365131
282.822813056047,-380.984602119453
282.600021721383,-380.624163060174
282.373316817216,-380.243086175566
282.137498386209,-379.842906453903
281.887366471025,-379.425158883454
281.617721114324,-378.991378452494
281.323362358771,-378.543100149293
280.999090247025,-378.081858962125
280.639704821751,-377.60918987926
280.241698278107,-377.116871989677
279.823289580545,-376.483403716086
279.390487817095,-375.683140591075
278.942888700625,-374.730409275733
278.480087944004,-373.639536431149
278.0016812601,-372.424848718411
277.507264361783,-371.100672798608
276.996432961922,-369.68133533283
276.468782773385,-368.181162982165
275.923909509041,-366.614482407701
275.361408881759,-364.995620270529
274.780876604407,-363.338903231735
274.181908389855,-361.65865795241
273.564099950972,-359.969211093642
272.927047000626,-358.284889316519
272.270345251685,-356.620019282132
271.59359041702,-354.988927651568
270.896378209498,-353.405941085916
270.178304341989,-351.885386246265
269.438964527361,-350.441589793704
268.675142482032,-349.081509270396
267.852769625112,-347.724199649597
266.965735980255,-346.347184772999
266.018910476265,-344.955049275224
265.017162041947,-343.552377790892
263.965359606105,-342.143754954624
262.868372097543,-340.73376540104
261.731068445066,-339.326993764762
260.558317577479,-337.92802468041
259.354988423584,-336.541442782605
258.125949912188,-335.171832705967
256.876070972094,-333.823779085117
255.610220532106,-332.501866554676
254.333267521029,-331.210679749265
253.050080867668,-329.954803303503
251.765529500826,-328.738821852013
250.484482349308,-327.567320029415
249.211808341918,-326.444882470329
247.952376407462,-325.376093809376
246.711055474742,-324.365538681178
245.490896970965,-323.415066178672
244.273163065378,-322.494770080111
243.05124972256,-321.5951627986
241.82462396875,-320.716139138183
240.592752830186,-319.857593902905
239.355103333108,-319.019421896809
238.111142503754,-318.201517923941
236.860337368363,-317.403776788344
235.602154953173,-316.626093294063
234.336062284424,-315.868362245141
233.061526388353,-315.130478445625
231.7780142912,-314.412336699556
230.484993019204,-313.713831810981
229.181929598602,-313.034858583942
227.868291055635,-312.375311822486
226.54354441654,-311.735086330654
225.207156707556,-311.114076912493
223.858594954922,-310.512178372046
222.497326184877,-309.929285513358
221.12281742366,-309.365293140473
219.732922950009,-308.821040510894
218.309736106685,-308.30642642622
216.851733779946,-307.821406399399
215.363125430003,-307.36253995427
213.848120517065,-306.926386614673
212.310928501339,-306.509505904448
210.755758843036,-306.108457347432
209.186821002365,-305.719800467466
207.608324439535,-305.340094788389
206.024478614755,-304.965899834041
204.439492988235,-304.59377512826
202.857577020183,-304.220280194886
201.282940170809,-303.841974557758
199.719791900321,-303.455417740715
198.17234166893,-303.057169267597
196.644798936843,-302.643788662243
195.141373164272,-302.211835448493
193.666273811423,-301.757869150185
192.223710338508,-301.278449291158
190.817892205734,-300.770135395254
189.453710270357,-300.224995889137
188.139779170177,-299.593988003541
186.872562469402,-298.8746488144
185.645644863834,-298.079821085021
184.452611049276,-297.222347578707
183.287045721531,-296.315071058765
182.1425335764,-295.3708342885
181.012659309686,-294.402480031218
179.891007617192,-293.422851050222
178.77116319472,-292.44479010882
177.646710738072,-291.481139970316
176.51123494305,-290.544743398015
175.358320505458,-289.648443155223
174.181552121097,-288.805082005245
172.97451448577,-288.027502711387
171.73079229528,-287.328548036953
170.443970245428,-286.72106074525
169.107633032017,-286.217883599582
167.71536535085,-285.831859363254
166.260751897729,-285.575830799573
164.733038942876,-285.452767980579
163.084770895748,-285.36391491797
161.315222942627,-285.280489596597
159.437948803252,-285.202293024641
157.466502197362,-285.129126210285
155.414436844694,-285.06079016171
153.295306464988,-284.997085887098
151.122664777981,-284.937814394632
148.910065503413,-284.882776692493
146.671062361021,-284.831773788864
144.419209070545,-284.784606691925
142.168059351722,-284.74107640986
139.931166924292,-284.70098395085
137.722085507992,-284.664130323077
135.554368822561,-284.630316534723
133.441570587738,-284.599343593971
131.397244523261,-284.571012509001
129.434944348868,-284.545124287995
127.568223784299,-284.521479939137
125.810636549291,-284.499880470608
124.176418144612,-284.480152355475
122.676490952301,-284.462363793707
121.297158851104,-284.446384565826
120.020761729056,-284.432012493901
118.829639474195,-284.419045400002
117.706131974558,-284.407281106199
116.63257911818,-284.396517434562
115.591320793099,-284.386552207161
114.564696887351,-284.377183246067
113.535047288973,-284.368208373349
112.484711886001,-284.359425411078
111.396030566472,-284.350632181323
110.251343218423,-284.341626506155
109.032989729891,-284.332206207644
107.723309988911,-284.322169107859
106.304643883521,-284.311313028872
104.759331301757,-284.299435792752
103.069712131656,-284.286335221569
101.218126261255,-284.271809137393
99.1869135785899,-284.255655362294
96.8740045195973,-284.237693139762
93.4519447133123,-284.217995754007
88.8263994455647,-284.196586758498
83.1378689805565,-284.173444230147
76.5268535824899,-284.148546245863
69.1338535155671,-284.121870882556
61.09936904399,-284.093396217136
52.5639004319608,-284.063100326514
43.6679479436818,-284.0309612876
34.5520118433548,-283.996957177304
25.3565923951821,-283.961066072535
16.2221898633659,-283.923266050205
7.28930451210806,-283.883535187224
-1.30156339438913,-283.841851560501
-9.4099135919236,-283.798193246946
-16.8952458162932,-283.75253832347
-23.6170598032959,-283.704864866984
-29.4348552887295,-283.655150954396
-34.2081320083913,-283.603374662618
-37.7963896980806,-283.54951406856
-40.1539142063581,-283.492934684741
-42.1236090966068,-283.427762297912
-43.9459816660218,-283.352983983368
-45.6325856133137,-283.269164866202
-47.194974637193,-283.176870071508
-48.6447024363703,-283.076664724381
-49.9933227095561,-282.969113949913
-51.252389155461,-282.854782873199
-52.4334554727954,-282.734236619334
-53.5480753602701,-282.60804031341
-54.6078025165954,-282.476759080523
-55.624190640482,-282.340958045765
-56.6087934306404,-282.201202334232
-57.5731645857811,-282.058057071016
-58.5288578046147,-281.912087381213
-59.4874267858518,-281.763858389915
-60.4604252282029,-281.613935222217
-61.4594068303784,-281.462883003214
-62.4959252910891,-281.311266857998
-63.5815343090453,-281.159651911664
-64.7254121219865,-281.006961543345
-65.9103892000865,-280.838676744475
-67.1248421706219,-280.653174241005
-68.361653362847,-280.452848547623
-69.6137051060162,-280.240094179017
-70.8738797293837,-280.017305649873
-72.1350595622039,-279.786877474881
-73.390126933731,-279.551204168726
-74.6319641732194,-279.312680246098
-75.8534536099233,-279.073700221683
-77.0474775730969,-278.83665861017
-78.2069183919948,-278.603949926245
-79.3246583958712,-278.377968684596
-80.3935799139803,-278.161109399912
-81.4065652755765,-277.955766586879
-82.356496809914,-277.764334760185
-83.2362568462472,-277.589208434518
-84.0387277138304,-277.432782124566
-84.7567917419178,-277.297450345016
-85.3833312597637,-277.185607610555
-85.919417779348,-277.097505816692
-86.4352002827593,-277.015047718337
-86.946351178343,-276.933871690823
-87.4503957931819,-276.854313476281
-87.9448594543586,-276.776708816844
-88.427267488956,-276.701393454643
-88.8951452240569,-276.628703131812
-89.3460179867439,-276.558973590481
-89.7774111040998,-276.492540572784
-90.1868499032074,-276.429739820854
-90.5718597111495,-276.37090707682
-90.9299658550088,-276.316378082817
-91.258693661868,-276.266488580977
-91.55556845881,-276.221574313431
-91.8181155729174,-276.181971022312
-92.043860331273,-276.148014449752
-92.2303280609597,-276.120040337883
-92.3750440890601,-276.098384428838
-92.4755337426569,-276.083382464749
-92.5293223488331,-276.075370187747
-92.5375698177435,-276.085296983663
-92.5313335233533,-276.205763993309
-92.5185839290281,-276.451469307873
-92.4997232554051,-276.814004386437
-92.4751537231216,-277.284960688081
-92.4452775528149,-277.855929671886
-92.4104969651221,-278.518502796931
-92.3712141806804,-279.264271522298
-92.3278314201273,-280.084827307067
-92.2807509040997,-280.971761610319
-92.2303748532351,-281.916665891133
-92.1771054881707,-282.911131608592
-92.1213450295436,-283.946750221775
-92.0634956979912,-285.015113189763
-92.0039597141506,-286.107811971636
-91.9431392986592,-287.216438026475
-91.881436672154,-288.33258281336
-91.8192540552725,-289.447837791373
-91.7569936686518,-290.553794419593
-91.6950577329291,-291.642044157101
-91.6330972812452,-292.715231694553
-91.5650479972126,-293.861276518181
-91.4899765272626,-295.094755277092
-91.4084736526326,-296.408020806831
-91.32113015456,-297.79342594294
-91.2285368142824,-299.243323520962
-91.131284413037,-300.75006637644
-91.0299637320613,-302.306007344917
-90.9251655525928,-303.903499261936
-90.8174806558688,-305.534894963039
-90.7074998231268,-307.19254728377
-90.5958138356043,-308.868809059672
-90.4830134745385,-310.556033126288
-90.369689521167,-312.24657231916
-90.2564327567272,-313.932779473831
-90.1438339624565,-315.607007425844
-90.0324839195923,-317.261609010743
-89.9229734093721,-318.88893706407
-89.8158932130332,-320.481344421368
-89.7118341118132,-322.03118391818
-89.6108004510176,-323.542855991227
-89.5083757365526,-325.108508177872
-89.4038550859935,-326.738478150701
-89.2976414356877,-328.419832043993
-89.1901377219828,-330.139635992026
-89.0817468812261,-331.884956129079
-88.9728718497651,-333.642858589431
-88.8639155639473,-335.400409507358
-88.7552809601202,-337.144675017141
-88.6473709746313,-338.862721253057
-88.5405885438279,-340.541614349385
-88.4353366040576,-342.168420440404
-88.3320180916678,-343.730205660391
-88.231035943006,-345.214036143625
-88.1327930944197,-346.606978024385
-88.0376924822563,-347.896097436949
-87.9461370428633,-349.068460515595
-87.8585297125881,-350.111133394602
-87.7752734277783,-351.011182208249
-87.6967711247812,-351.755673090813
-87.6226978600683,-352.344414924416
-87.5475788084278,-352.873953275103
-87.4707165338864,-353.368950792131
-87.3927403067528,-353.831906496478
-87.3142793973357,-354.26531940912
-87.2359630759437,-354.671688551034
-87.1584206128856,-355.053512943198
-87.0822812784701,-355.413291606587
-87.0081743430059,-355.75352356218
-86.9367290768017,-356.076707830952
-86.8685747501662,-356.385343433881
-86.8043406334081,-356.681929391945
-86.7446559968361,-356.968964726119
-86.690150110759,-357.248948457381
-86.6414522454853,-357.524379606707
-86.599191671324,-357.797757195076
-86.5639976585835,-358.071580243463
-86.5364994775727,-358.348347772845
-86.5173263986003,-358.6305588042
-86.5071076919749,-358.920712358504
-86.5062828115083,-359.220039715022
-86.5135747804007,-359.519993632576
-86.5281855038094,-359.818198122633
-86.5495791286559,-360.114292038043
-86.5772198018615,-360.407914231655
-86.6105716703476,-360.69870355632
-86.6490988810356,-360.986298864886
-86.692265580847,-361.270339010204
-86.739535916703,-361.550462845122
-86.7903740355251,-361.82630922249
-86.8442440842347,-362.097516995159
-86.9006102097531,-362.363725015977
-86.9589365590017,-362.624572137795
-87.018687278902,-362.879697213461
-87.0793265163753,-363.128739095825
-87.140318418343,-363.371336637737
-87.2011271317265,-363.607128692047
-87.2612168034472,-363.835754111604
-87.3200515804265,-364.056851749258
-87.3770956095857,-364.270060457858
-87.4319623639725,-364.475229446223
-87.4855908158425,-364.673878676787
-87.5385738773512,-364.866698293635
-87.591311487758,-365.05407688513
-87.6442035863221,-365.236403039635
-87.6976501123028,-365.41406534551
-87.7520510049592,-365.587452391118
-87.8078062035508,-365.756952764822
-87.8653156473368,-365.922955054982
-87.9249792755765,-366.08584784996
-87.987197027529,-366.24601973812
-88.0523688424538,-366.403859307822
-88.12089465961,-366.559755147429
-88.1931744182569,-366.714095845303
-88.2696080576539,-366.867269989805
-88.3505955170601,-367.019666169298
-88.4365367357348,-367.171672972143
-88.5278316529374,-367.323678986703
-88.624880207927,-367.47607280134
-88.728082339963,-367.629243004414
-88.8405766460857,-367.783616270357
-88.9821671124504,-367.939577499551
-89.1544417447293,-368.096787614234
-89.3546235779358,-368.254806815966
-89.5799356470833,-368.413195306301
-89.8276009871853,-368.571513286797
-90.0948426332551,-368.72932095901
-90.3788836203063,-368.886178524497
-90.6769469833522,-369.041646184814
-90.9862557574063,-369.195284141519
-91.304032977482,-369.346652596168
-91.6275016785928,-369.495311750317
-91.9538848957521,-369.640821805524
-92.2804056639733,-369.782742963344
-92.6042870182699,-369.920635425335
-92.9227519936554,-370.054059393053
-93.233023625143,-370.182575068055
-93.5323249477463,-370.305742651897
-93.8178789964788,-370.423122346136
-94.0869088063537,-370.534274352329
-94.3379635918444,-370.638938906353
-94.5792404405821,-370.738301613129
-94.8134606345139,-370.83303517562
-95.041604110272,-370.923595091873
-95.2646508044888,-371.010436859935
-95.4835806537966,-371.094015977853
-95.6993735948277,-371.174787943675
-95.9130095642147,-371.253208255449
-96.1254684985896,-371.329732411221
-96.337730334585,-371.404815909038
-96.5507750088332,-371.478914246949
-96.7655824579665,-371.552482923
-96.9831326186173,-371.625977435239
-97.2044054274178,-371.699853281712
-97.4303808210006,-371.774565960468
-97.6620387359978,-371.850570969554
-97.9003591090419,-371.928323807016
-98.1463218767652,-372.008279970902
-98.4009069758,-372.09089495926
-98.6650943427787,-372.176624270137
-98.9374523310944,-372.26673236386
-99.2025577065236,-372.366657640824
-99.4598230368391,-372.475990105645
-99.7120739240896,-372.593103795824
-99.9621359703237,-372.71637274886
-100.21283477759,-372.844171002255
-100.466995947937,-372.974872593508
-100.727445083414,-373.10685156012
-100.997007786069,-373.238481939592
-101.278509657951,-373.368137769424
-101.574776301109,-373.494193087116
-101.88863331759,-373.61502193017
-102.222906309445,-373.728998336084
-102.580420878721,-373.83449634236
-102.964002627467,-373.929889986499
-103.376477157731,-374.013553306
-103.820670071563,-374.083860338364
-104.299406971011,-374.139185121092
-104.815513458124,-374.177901691684
-105.37181513495,-374.19838408764
-106.018941668096,-374.18296620227
-107.070603127501,-374.025829386528
-108.544527774045,-373.720669499194
-110.393640230694,-373.28294260614
-112.57086512041,-372.728104773237
-115.029127066158,-372.071612066358
-117.721350690901,-371.328920551374
-120.600460617603,-370.515486294157
-123.619381469228,-369.646765360579
-126.73103786874,-368.738213816511
-129.888354439102,-367.805287727826
-133.044255803279,-366.863443160395
-136.151666584233,-365.92813618009
-139.16351140493,-365.014822852782
-142.032714888332,-364.138959244344
-144.712201657404,-363.316001420647
-147.154896335109,-362.561405447563
-149.313723544412,-361.890627390964
-151.141607908275,-361.319123316721
-152.591474049663,-360.862349290707
-153.657767379457,-360.523470279387
-154.59092904854,-360.229029371222
-155.447471815491,-359.961600259303
-156.235033060699,-359.718117358787
-156.961250164552,-359.495515084827
-157.633760507438,-359.290727852578
-158.260201469745,-359.100690077196
-158.848210431861,-358.922336173834
-159.405424774174,-358.752600557648
-159.939481877074,-358.588417643791
-160.458019120947,-358.42672184742
-160.968673886182,-358.264447583689
-161.479083553167,-358.098529267751
-161.996885502291,-357.925901314763
-162.529717113941,-357.743498139879
-163.085215768506,-357.548254158253
-163.671018846374,-357.33710378504
-164.294763727933,-357.106981435396
-164.964087793571,-356.854821524474
-165.686628423676,-356.57755846743
-166.477123694923,-356.269061383893
-167.380672037844,-355.909286622575
-168.390375101871,-355.499333824237
-169.489921802908,-355.044266443227
-170.663001056863,-354.549147933895
-171.893301779643,-354.019041750587
-173.164512887153,-353.459011347653
-174.4603232953,-352.87412017944
-175.764421919991,-352.269431700297
-177.060497677133,-351.650009364571
-178.332239482631,-351.020916626611
-179.563336252392,-350.387216940766
-180.737476902324,-349.753973761383
-181.838350348331,-349.126250542811
-182.849645506322,-348.509110739397
-183.755051292201,-347.90761780549
-184.538256621877,-347.326835195439
-185.182950411255,-346.771826363591
-185.672821576242,-346.247654764294
-185.991559032744,-345.759383851897
-186.144911941091,-345.310638999383
-186.262606761899,-344.894072831439
-186.369376382018,-344.504570122465
-186.466167588426,-344.138221573923
-186.5539271681,-343.791117887276
-186.633601908017,-343.459349763985
-186.706138595153,-343.139007905512
-186.772484016485,-342.82618301332
-186.833584958991,-342.516965788869
-186.890388209648,-342.207446933623
-186.943840555432,-341.893717149043
-186.99488878332,-341.571867136591
-187.044479680289,-341.23798759773
-187.093560033316,-340.88816923392
-187.143076629379,-340.518502746625
-187.193976255453,-340.125078837306
-187.247205698516,-339.703988207424
-187.303711745545,-339.251321558443
-187.364441183517,-338.763169591824
-187.430340799408,-338.235623009029
-187.502243719318,-337.65085095789
-187.579729480315,-336.92640099112
-187.661907772186,-336.062361348417
-187.747931417346,-335.074339538889
-187.836953238211,-333.977943071645
-187.928126057195,-332.788779455796
-188.020602696716,-331.522456200451
-188.113535979187,-330.194580814718
-188.206078727024,-328.820760807708
-188.297383762643,-327.416603688529
-188.386603908459,-325.997716966291
-188.472891986887,-324.579708150103
-188.555400820342,-323.178184749076
-188.633283231241,-321.808754272317
-188.705692041997,-320.487024228936
-188.771780075028,-319.228602128044
-188.830700152747,-318.049095478748
-188.881605097571,-316.964111790159
-188.923647731914,-315.989258571386
-188.955980878193,-315.140143331538
-188.978778836864,-314.412149403457
-188.997758948317,-313.695411583268
-189.014208840068,-312.974764751179
-189.028443067121,-312.254809335289
-189.040776184476,-311.540145763697
-189.051522747134,-310.835374464504
-189.060997310097,-310.145095865809
-189.069514428366,-309.473910395711
-189.077388656942,-308.82641848231
-189.084934550826,-308.207220553706
-189.09246666502,-307.620917037999
-189.100299554524,-307.072108363288
-189.10874777434,-306.565394957672
-189.118125879469,-306.105377249251
-189.128748424913,-305.696655666126
-189.140929965672,-305.343830636394
-189.154985056749,-305.051502588157
-189.171228253143,-304.824271949514
-189.189974109856,-304.666739148564
-189.21153718189,-304.583504613406
-189.241737398829,-304.568729993189
-189.312243440303,-304.564262200341
-189.42652844683,-304.560337198598
-189.582759000157,-304.556898658417
-189.779101682029,-304.553890250249
-190.013723074193,-304.551255644551
-190.284789758396,-304.548938511776
-190.590468316383,-304.546882522378
-190.928925329901,-304.545031346812
-191.298327380696,-304.543328655532
-191.696841050514,-304.541718118992
-192.122632921102,-304.540143407646
-192.573869574206,-304.53854819195
-193.048717591572,-304.536876142357
-193.545343554946,-304.535070929321
-194.061914046074,-304.533076223296
-194.596595646704,-304.530835694738
-195.14755493858,-304.5282930141
-195.71295850345,-304.525391851836
-196.29097292306,-304.522075878401
-196.917838350884,-304.518169844773
-197.796759781663,-304.513024295731
-198.93083608214,-304.506686509697
-200.287741855114,-304.499319300705
-201.835151703383,-304.491085482787
-203.540740229746,-304.482147869977
-205.372182037,-304.472669276308
-207.297151727944,-304.462812515814
-209.283323905377,-304.452740402528
-211.298373172096,-304.442615750483
-213.309974130901,-304.432601373712
-215.285801384589,-304.422860086249
-217.19352953596,-304.413554702128
-219.000833187811,-304.40484803538
-220.67538694294,-304.396902900041
-222.184865404147,-304.389882110143
-223.496943174229,-304.38394847972
-224.579294855985,-304.379264822804
-225.399595052213,-304.375993953429
-225.925518365712,-304.374298685629
-226.168056426247,-304.377630225881
-226.348555555198,-304.404079461465
-226.505326418625,-304.455851943019
-226.64111733035,-304.532320959561
-226.758676604194,-304.632859800107
-226.860752553978,-304.756841753676
-226.950093493526,-304.903640109287
-227.029447736657,-305.072628155957
-227.101563597194,-305.263179182703
-227.169189388959,-305.474666478545
-227.235073425773,-305.706463332499
-227.301964021457,-305.957943033585
-227.372609489835,-306.228478870819
-227.449758144726,-306.51744413322
-227.536158299953,-306.824212109805
-227.634558269337,-307.148156089593
-227.747706366701,-307.488649361602
-227.878350905865,-307.84506521485
-228.029240200651,-308.216776938354
-228.203122564882,-308.603157821132
-228.425743861516,-309.065622652563
-228.815728193738,-309.921662032436
-229.37365172212,-311.178454335175
-230.080710165188,-312.791424517605
-230.918099241468,-314.715997536553
-231.867014669486,-316.907598348844
-232.908652167769,-319.321651911303
-234.024207454843,-321.913583180755
-235.194876249234,-324.638817114027
-236.401854269469,-327.452778667944
-237.626337234073,-330.310892799332
-238.849520861573,-333.168584465015
-240.052600870496,-335.98127862182
-241.216772979367,-338.704400226572
-242.323232906712,-341.293374236096
-243.353176371059,-343.703625607218
-244.287799090933,-345.890579296764
-245.108296784861,-347.809660261559
-245.795865171369,-349.416293458429
-246.331699968983,-350.665903844199
-246.718405845978,-351.573615285529
-247.058383085804,-352.425368745325
-247.37005692552,-353.262049046925
-247.6562462146,-354.080331262225
-247.919769802518,-354.876890463119
-248.163446538751,-355.648401721502
-248.390095272772,-356.39154010927
-248.602534854056,-357.102980698319
-248.803584132077,-357.779398560542
-248.996061956312,-358.417468767835
-249.182787176233,-359.013866392094
-249.366578641316,-359.565266505214
-249.550255201036,-360.068344179089
-249.736635704867,-360.519774485614
-249.928539002285,-360.916232496686
-250.128783942763,-361.254393284199
-250.340189375776,-361.530931920049
-250.5655741508,-361.742523476129
-250.807757117308,-361.885843024337
-251.069557124777,-361.957565636566
-251.348183266296,-361.961155965075
-251.617876082846,-361.929651750594
-251.877913091104,-361.868343715274
-252.131661888842,-361.777730558144
-252.38249007383,-361.658310978236
-252.633765243838,-361.510583674581
-252.888854996636,-361.33504734621
-253.151126929996,-361.132200692154
-253.423948641688,-360.902542411445
-253.710687729481,-360.646571203113
-254.014711791148,-360.364785766189
-254.339388424458,-360.057684799705
-254.688085227181,-359.725767002693
-255.064169797089,-359.369531074182
-255.471009731952,-358.989475713204
-255.911972629539,-358.586099618791
-256.390426087623,-358.159901489973
-256.909737703973,-357.711380025781
-257.473275076359,-357.241033925247
-258.084405802553,-356.749361887402
-258.854171309591,-356.0703717396
-260.296613307322,-354.418253133197
-262.420819215942,-351.792706783068
-265.159407388684,-348.311959225675
-268.444996178781,-344.094236997477
-272.210203939465,-339.257766634935
-276.387649023971,-333.92077467451
-280.909949785532,-328.201487652664
-285.709724577379,-322.218132105855
-290.719591752747,-316.088934570546
-295.872169664869,-309.932121583197
-301.100076666977,-303.865919680268
-306.335931112305,-298.008555398221
-311.512351354086,-292.478255273516
-316.561955745553,-287.393245842613
-321.417362639939,-282.871753641974
-326.011190390478,-279.032005208058
-330.276057350401,-275.992227077328
-334.144581872943,-273.870645786242
-337.549382311337,-272.785487871263
-340.491976507598,-272.702540618607
-343.272085823835,-272.942074105016
-345.941356358246,-273.393234928786
-348.509087823152,-274.040039181357
-350.984579930877,-274.866502954172
-353.377132393742,-275.856642338672
-355.69604492407,-276.994473426299
-357.950617234184,-278.264012308495
-360.150149036404,-279.6492750767
-362.303940043054,-281.134277822357
-364.421289966456,-282.703036636907
-366.511498518933,-284.339567611793
-368.583865412807,-286.027886838454
-370.647690360399,-287.752010408334
-372.712273074033,-289.495954412874
-374.786913266031,-291.243734943515
-376.880910648715,-292.979368091699
-379.003564934407,-294.686869948868
-381.16417583543,-296.350256606463
-383.372043064106,-297.953544155926
-385.614129539251,-299.503090888266
-387.794566555735,-301.094328465606
-389.911630231715,-302.737143783778
-391.977478460408,-304.428033558239
-394.004269135034,-306.163494504447
-396.004160148812,-307.94002333786
-397.989309394961,-309.754116773937
-399.971874766699,-311.602271528134
-401.964014157246,-313.480984315911
-403.97788545982,-315.386751852725
-406.025646567641,-317.316070854034
-408.119455373927,-319.265438035296
-410.271469771897,-321.231350111969
-412.49384765477,-323.210303799511
-414.798746915766,-325.19879581338
-417.198325448102,-327.193322869034
-419.704741144999,-329.190381681931
-422.330151899674,-331.186468967528
-425.086715605347,-333.178081441284
-427.986590155238,-335.161715818657
-431.077633879101,-337.172317834079
-434.519032476482,-339.372824280193
-438.299418182329,-341.753558512381
-442.385111980221,-344.281434011971
-446.742434853734,-346.923364260288
-451.337707786449,-349.646262738659
-456.137251761943,-352.417042928411
-461.107387763794,-355.202618310869
-466.214436775581,-357.96990236736
-471.424719780881,-360.685808579211
-476.704557763274,-363.317250427747
-482.020271706338,-365.831141394295
-487.33818259365,-368.194394960181
-492.62461140879,-370.373924606732
-497.845879135335,-372.336643815274
-502.968306756863,-374.049466067132
-507.958215256954,-375.479304843634
-512.781925619184,-376.593073626106
-517.405758827134,-377.357685895874
-521.79603586438,-377.740055134265
-525.947145368964,-377.701603716501
-529.971083527041,-377.211732686222
-533.893227434084,-376.298632049844
-537.724771448683,-374.995545362599
-541.476909929426,-373.335716179719
-545.160837234902,-371.352388056436
-548.787747723699,-369.078804547982
-552.368835754405,-366.54820920959
-555.91529568561,-363.793845596492
-559.438321875902,-360.848957263919
-562.94910868387,-357.746787767104
-566.458850468102,-354.520580661278
-569.978741587187,-351.203579501675
-573.519976399714,-347.829027843525
-577.093749264271,-344.430169242062
-580.711254539446,-341.040247252517
-584.383686583828,-337.692505430122
-588.122239756007,-334.420187330109
-591.938108414569,-331.256536507711
-595.842486918105,-328.23479651816
-599.849842335394,-325.309506258051
-603.975328764625,-322.16694719217
-608.207342065784,-318.801391027885
-612.531819407636,-315.248449923358
-616.934697958948,-311.543736036745
-621.401914888486,-307.722861526208
-625.919407365015,-303.821438549903
-630.473112557302,-299.875079265991
-635.048967634112,-295.91939583263
-639.632909764211,-291.99000040798
-644.210876116366,-288.122505150198
-648.768803859342,-284.352522217446
-653.292630161906,-280.71566376788
-657.768292192823,-277.247541959661
-662.181727120859,-273.983768950947
-666.51887211478,-270.959956899897
-670.765664343352,-268.21171796467
-674.908040975342,-265.774664303426
-678.931939179514,-263.684408074323
-682.823296124636,-261.97656143552
-686.615066304496,-260.613967036705
-690.491388655253,-259.30545024389
-694.450754619514,-258.020822361654
-698.468000902614,-256.765146479477
-702.51796420989,-255.543485686835
-706.575481246678,-254.360903073208
-710.615388718314,-253.222461728074
-714.612523330132,-252.133224740911
-718.541721787471,-251.098255201196
-722.377820795664,-250.122616198409
-726.095657060049,-249.211370822028
-729.670067285961,-248.369582161531
-733.075888178736,-247.602313306396
-736.287956443711,-246.914627346102
-739.28110878622,-246.311587370126
-742.0301819116,-245.798256467947
-744.510012525187,-245.379697729044
-746.695437332316,-245.060974242894
-748.561293038325,-244.847149098977
-750.082416348548,-244.743285386769
-751.294893292198,-244.773591318874
-752.441541583205,-245.013560710106
-753.54904397212,-245.453817632582
-754.615964482282,-246.075328288754
-755.640867137028,-246.859058881072
-756.622315959696,-247.785975611987
-757.558874973623,-248.837044683949
-758.449108202149,-249.993232299411
-759.291579668609,-251.235504660821
-760.084853396343,-252.544827970632
-760.827493408687,-253.902168431295
-761.518063728981,-255.288492245259
-762.15512838056,-256.684765614975
-762.737251386763,-258.071954742895
-763.262996770929,-259.431025831469
-763.730928556394,-260.742945083149
-764.139610766496,-261.988678700384
-764.487607424574,-263.149192885626
-764.773482553964,-264.205453841326
-764.995800178006,-265.138427769934
-765.162527476734,-265.944761082064
-765.311925123498,-266.681432706145
-765.449107061336,-267.36272546047
-765.575073004281,-267.996675034926
-765.690822666366,-268.591317119401
-765.797355761626,-269.15468740378
-765.895672004094,-269.694821577952
-765.986771107805,-270.219755331801
-766.071652786791,-270.737524355216
-766.151316755086,-271.256164338083
-766.226762726725,-271.783710970289
-766.298990415742,-272.32819994172
-766.368999536169,-272.897666942264
-766.43778980204,-273.500147661807
-766.50636092739,-274.143677790236
-766.575712626253,-274.836293017438
-766.646844612661,-275.586029033299
-766.720756600649,-276.400921527706
-766.79844830425,-277.289006190547
-766.880919437499,-278.258318711707
